2023-06-28 17:32:29	153229.00
2023-06-28 17:32:30	153230.00
2023-06-28 17:32:32	153232.00
2023-06-28 17:32:35	153235.00
2023-06-28 17:32:36	153236.00
2023-06-28 17:32:38	153238.00
2023-06-28 17:32:39	153239.00
2023-06-28 17:32:40	153240.00
2023-06-28 17:32:43	153243.00
2023-06-28 17:32:47	153247.00
2023-06-28 17:32:48	153248.00
2023-06-28 17:32:49	153249.00
2023-06-28 17:32:50	153250.00
2023-06-28 17:32:51	153251.00
2023-06-28 17:32:52	153252.00
2023-06-28 17:32:53	153253.00
2023-06-28 17:32:55	153255.00
2023-06-28 17:32:57	153257.00
2023-06-28 17:33:02	153302.00
2023-06-28 17:33:04	153304.00
2023-06-28 17:33:07	153307.00
2023-06-28 17:33:09	153309.00
2023-06-28 17:33:13	153313.00
2023-06-28 17:33:14	153314.00
2023-06-28 17:33:15	153315.00
2023-06-28 17:33:16	153316.00
2023-06-28 17:33:17	153317.00
2023-06-28 17:33:20	153320.00
2023-06-28 17:33:21	153321.00
2023-06-28 17:33:22	153322.00
2023-06-28 17:33:33	153333.00
2023-06-28 17:33:35	153335.00
2023-06-28 17:33:36	153336.00
2023-06-28 17:33:37	153337.00
2023-06-28 17:33:41	153341.00
2023-06-28 17:33:43	153343.00
2023-06-28 17:33:44	153344.00
2023-06-28 17:33:46	153346.00
2023-06-28 17:33:47	153347.00
2023-06-28 17:33:49	153349.00
2023-06-28 17:33:50	153350.00
2023-06-28 17:33:51	153351.00
2023-06-28 17:33:53	153353.00
2023-06-28 17:33:56	153356.00
2023-06-28 17:34:01	153401.00
2023-06-28 17:34:04	153404.00
2023-06-28 17:34:07	153407.00
2023-06-28 17:34:14	153414.00
2023-06-28 17:34:15	153415.00
2023-06-28 17:34:19	153419.00
2023-06-28 17:34:20	153420.00
2023-06-28 17:34:21	153421.00
2023-06-28 17:34:23	153423.00
2023-06-28 17:34:24	153424.00
2023-06-28 17:34:25	153425.00
2023-06-28 17:34:26	153426.00
2023-06-28 17:34:29	153429.00
2023-06-28 17:34:30	153430.00
2023-06-28 17:34:31	153431.00
2023-06-28 17:34:35	153435.00
2023-06-28 17:34:37	153437.00
2023-06-28 17:34:38	153438.00
2023-06-28 17:34:41	153441.00
2023-06-28 17:34:42	153442.00
2023-06-28 17:34:44	153444.00
2023-06-28 17:34:45	153445.00
2023-06-28 17:34:46	153446.00
2023-06-28 17:34:47	153447.00
2023-06-28 17:34:49	153449.00
2023-06-28 17:34:51	153451.00
2023-06-28 17:34:52	153452.00
2023-06-28 17:34:53	153453.00
2023-06-28 17:34:56	153456.00
2023-06-28 17:34:57	153457.00
2023-06-28 17:34:58	153458.00
2023-06-28 17:35:03	153503.00
2023-06-28 17:35:06	153506.00
2023-06-28 17:35:07	153507.00
2023-06-28 17:35:08	153508.00
2023-06-28 17:35:10	153510.00
2023-06-28 17:35:13	153513.00
2023-06-28 17:35:18	153518.00
2023-06-28 17:35:19	153519.00
2023-06-28 17:35:21	153521.00
2023-06-28 17:35:22	153522.00
2023-06-28 17:35:23	153523.00
2023-06-28 17:35:24	153524.00
2023-06-28 17:35:25	153525.00
2023-06-28 17:35:26	153526.00
2023-06-28 17:35:28	153528.00
2023-06-28 17:35:30	153530.00
2023-06-28 17:35:33	153533.00
2023-06-28 17:35:34	153534.00
2023-06-28 17:35:35	153535.00
2023-06-28 17:35:36	153536.00
2023-06-28 17:35:38	153538.00
2023-06-28 17:35:39	153539.00
2023-06-28 17:35:40	153540.00
2023-06-28 17:35:43	153543.00
2023-06-28 17:35:47	153547.00
2023-06-28 17:35:48	153548.00
2023-06-28 17:35:49	153549.00
2023-06-28 17:35:51	153551.00
2023-06-28 17:35:52	153552.00
2023-06-28 17:35:55	153555.00
2023-06-28 17:35:56	153556.00
2023-06-28 17:35:57	153557.00
2023-06-28 17:36:01	153601.00
2023-06-28 17:36:03	153603.00
2023-06-28 17:36:04	153604.00
2023-06-28 17:36:05	153605.00
2023-06-28 17:36:07	153607.00
2023-06-28 17:36:08	153608.00
2023-06-28 17:36:12	153612.00
2023-06-28 17:36:13	153613.00
2023-06-28 17:36:14	153614.00
2023-06-28 17:36:16	153616.00
2023-06-28 17:36:19	153619.00
2023-06-28 17:36:21	153621.00
2023-06-28 17:36:22	153622.00
2023-06-28 17:36:23	153623.00
2023-06-28 17:36:25	153625.00
2023-06-28 17:36:26	153626.00
2023-06-28 17:36:31	153631.00
2023-06-28 17:36:33	153633.00
2023-06-28 17:36:34	153634.00
2023-06-28 17:36:36	153636.00
2023-06-28 17:36:38	153638.00
2023-06-28 17:36:39	153639.00
2023-06-28 17:36:44	153644.00
2023-06-28 17:36:46	153646.00
2023-06-28 17:36:47	153647.00
2023-06-28 17:36:48	153648.00
2023-06-28 17:36:50	153650.00
2023-06-28 17:36:53	153653.00
2023-06-28 17:36:54	153654.00
2023-06-28 17:37:02	153702.00
2023-06-28 17:37:03	153703.00
2023-06-28 17:37:04	153704.00
2023-06-28 17:37:07	153707.00
2023-06-28 17:37:09	153709.00
2023-06-28 17:37:11	153711.00
2023-06-28 17:37:15	153715.00
2023-06-28 17:37:16	153716.00
2023-06-28 17:37:17	153717.00
2023-06-28 17:37:18	153718.00
2023-06-28 17:37:19	153719.00
2023-06-28 17:37:20	153720.00
2023-06-28 17:37:23	153723.00
2023-06-28 17:37:25	153725.00
2023-06-28 17:37:26	153726.00
2023-06-28 17:37:29	153729.00
2023-06-28 17:37:30	153730.00
2023-06-28 17:37:31	153731.00
2023-06-28 17:37:32	153732.00
2023-06-28 17:37:41	153741.00
2023-06-28 17:37:42	153742.00
2023-06-28 17:37:43	153743.00
2023-06-28 17:37:44	153744.00
2023-06-28 17:37:48	153748.00
2023-06-28 17:37:50	153750.00
2023-06-28 17:37:51	153751.00
2023-06-28 17:37:54	153754.00
2023-06-28 17:38:01	153801.00
2023-06-28 17:38:02	153802.00
2023-06-28 17:38:06	153806.00
2023-06-28 17:38:07	153807.00
2023-06-28 17:38:08	153808.00
2023-06-28 17:38:16	153816.00
2023-06-28 17:38:18	153818.00
2023-06-28 17:38:20	153820.00
2023-06-28 17:38:21	153821.00
2023-06-28 17:38:26	153826.00
2023-06-28 17:38:27	153827.00
2023-06-28 17:38:28	153828.00
2023-06-28 17:38:30	153830.00
2023-06-28 17:38:34	153834.00
2023-06-28 17:38:35	153835.00
2023-06-28 17:38:37	153837.00
2023-06-28 17:38:38	153838.00
2023-06-28 17:38:39	153839.00
2023-06-28 17:38:40	153840.00
2023-06-28 17:38:41	153841.00
2023-06-28 17:38:42	153842.00
2023-06-28 17:38:43	153843.00
2023-06-28 17:38:44	153844.00
2023-06-28 17:38:47	153847.00
2023-06-28 17:38:49	153849.00
2023-06-28 17:38:51	153851.00
2023-06-28 17:38:52	153852.00
2023-06-28 17:38:55	153855.00
2023-06-28 17:38:57	153857.00
2023-06-28 17:39:02	153902.00
2023-06-28 17:39:03	153903.00
2023-06-28 17:39:05	153905.00
2023-06-28 17:39:07	153907.00
2023-06-28 17:39:09	153909.00
2023-06-28 17:39:12	153912.00
2023-06-28 17:39:13	153913.00
2023-06-28 17:39:16	153916.00
2023-06-28 17:39:19	153919.00
2023-06-28 17:39:20	153920.00
2023-06-28 17:39:23	153923.00
2023-06-28 17:39:25	153925.00
2023-06-28 17:39:26	153926.00
2023-06-28 17:39:27	153927.00
2023-06-28 17:39:28	153928.00
2023-06-28 17:39:30	153930.00
2023-06-28 17:39:31	153931.00
2023-06-28 17:39:32	153932.00
2023-06-28 17:39:33	153933.00
2023-06-28 17:39:36	153936.00
2023-06-28 17:39:37	153937.00
2023-06-28 17:39:39	153939.00
2023-06-28 17:39:40	153940.00
2023-06-28 17:39:41	153941.00
2023-06-28 17:39:42	153942.00
2023-06-28 17:39:43	153943.00
2023-06-28 17:39:50	153950.00
2023-06-28 17:39:52	153952.00
2023-06-28 17:39:54	153954.00
2023-06-28 17:39:56	153956.00
2023-06-28 17:39:58	153958.00
2023-06-28 17:39:59	153959.00
2023-06-28 17:40:01	154001.00
2023-06-28 17:40:06	154006.00
2023-06-28 17:40:08	154008.00
2023-06-28 17:40:09	154009.00
2023-06-28 17:40:10	154010.00
2023-06-28 17:40:11	154011.00
2023-06-28 17:40:13	154013.00
2023-06-28 17:40:19	154019.00
2023-06-28 17:40:20	154020.00
2023-06-28 17:40:22	154022.00
2023-06-28 17:40:29	154029.00
2023-06-28 17:40:30	154030.00
2023-06-28 17:40:31	154031.00
2023-06-28 17:40:33	154033.00
2023-06-28 17:40:34	154034.00
2023-06-28 17:40:36	154036.00
2023-06-28 17:40:37	154037.00
2023-06-28 17:40:38	154038.00
2023-06-28 17:40:41	154041.00
2023-06-28 17:40:42	154042.00
2023-06-28 17:40:43	154043.00
2023-06-28 17:40:44	154044.00
2023-06-28 17:40:47	154047.00
2023-06-28 17:40:53	154053.00
2023-06-28 17:40:55	154055.00
2023-06-28 17:40:56	154056.00
2023-06-28 17:40:57	154057.00
2023-06-28 17:40:58	154058.00
2023-06-28 17:41:02	154102.00
2023-06-28 17:41:03	154103.00
2023-06-28 17:41:04	154104.00
2023-06-28 17:41:05	154105.00
2023-06-28 17:41:06	154106.00
2023-06-28 17:41:10	154110.00
2023-06-28 17:41:13	154113.00
2023-06-28 17:41:14	154114.00
2023-06-28 17:41:17	154117.00
2023-06-28 17:41:18	154118.00
2023-06-28 17:41:20	154120.00
2023-06-28 17:41:22	154122.00
2023-06-28 17:41:26	154126.00
2023-06-28 17:41:27	154127.00
2023-06-28 17:41:28	154128.00
2023-06-28 17:41:29	154129.00
2023-06-28 17:41:32	154132.00
2023-06-28 17:41:33	154133.00
2023-06-28 17:41:34	154134.00
2023-06-28 17:41:39	154139.00
2023-06-28 17:41:42	154142.00
2023-06-28 17:41:43	154143.00
2023-06-28 17:41:44	154144.00
2023-06-28 17:41:45	154145.00
2023-06-28 17:41:46	154146.00
2023-06-28 17:41:48	154148.00
2023-06-28 17:41:50	154150.00
2023-06-28 17:41:52	154152.00
2023-06-28 17:41:54	154154.00
2023-06-28 17:41:55	154155.00
2023-06-28 17:41:57	154157.00
2023-06-28 17:41:59	154159.00
2023-06-28 17:42:00	154200.00
2023-06-28 17:42:02	154202.00
2023-06-28 17:42:04	154204.00
2023-06-28 17:42:07	154207.00
2023-06-28 17:42:10	154210.00
2023-06-28 17:42:11	154211.00
2023-06-28 17:42:13	154213.00
2023-06-28 17:42:16	154216.00
2023-06-28 17:42:17	154217.00
2023-06-28 17:42:19	154219.00
2023-06-28 17:42:22	154222.00
2023-06-28 17:42:23	154223.00
2023-06-28 17:42:25	154225.00
2023-06-28 17:42:26	154226.00
2023-06-28 17:42:32	154232.00
2023-06-28 17:42:34	154234.00
2023-06-28 17:42:37	154237.00
2023-06-28 17:42:38	154238.00
2023-06-28 17:42:41	154241.00
2023-06-28 17:42:42	154242.00
2023-06-28 17:42:44	154244.00
2023-06-28 17:42:45	154245.00
2023-06-28 17:42:46	154246.00
2023-06-28 17:42:47	154247.00
2023-06-28 17:42:49	154249.00
2023-06-28 17:42:52	154252.00
2023-06-28 17:42:58	154258.00
2023-06-28 17:43:01	154301.00
2023-06-28 17:43:03	154303.00
2023-06-28 17:43:04	154304.00
2023-06-28 17:43:06	154306.00
2023-06-28 17:43:08	154308.00
2023-06-28 17:43:11	154311.00
2023-06-28 17:43:12	154312.00
2023-06-28 17:43:14	154314.00
2023-06-28 17:43:15	154315.00
2023-06-28 17:43:16	154316.00
2023-06-28 17:43:22	154322.00
2023-06-28 17:43:27	154327.00
2023-06-28 17:43:35	154335.00
2023-06-28 17:43:39	154339.00
2023-06-28 17:43:41	154341.00
2023-06-28 17:43:43	154343.00
2023-06-28 17:43:47	154347.00
2023-06-28 17:43:48	154348.00
2023-06-28 17:43:54	154354.00
2023-06-28 17:43:58	154358.00
2023-06-28 17:44:00	154400.00
2023-06-28 17:44:02	154402.00
2023-06-28 17:44:03	154403.00
2023-06-28 17:44:05	154405.00
2023-06-28 17:44:08	154408.00
2023-06-28 17:44:09	154409.00
2023-06-28 17:44:10	154410.00
2023-06-28 17:44:23	154423.00
2023-06-28 17:44:25	154425.00
2023-06-28 17:44:27	154427.00
2023-06-28 17:44:28	154428.00
2023-06-28 17:44:29	154429.00
2023-06-28 17:44:31	154431.00
2023-06-28 17:44:32	154432.00
2023-06-28 17:44:33	154433.00
2023-06-28 17:44:36	154436.00
2023-06-28 17:44:39	154439.00
2023-06-28 17:44:40	154440.00
2023-06-28 17:44:42	154442.00
2023-06-28 17:44:43	154443.00
2023-06-28 17:44:44	154444.00
2023-06-28 17:44:47	154447.00
2023-06-28 17:44:48	154448.00
2023-06-28 17:44:52	154452.00
2023-06-28 17:44:53	154453.00
2023-06-28 17:44:54	154454.00
2023-06-28 17:44:57	154457.00
2023-06-28 17:44:58	154458.00
2023-06-28 17:44:59	154459.00
2023-06-28 17:45:00	154500.00
2023-06-28 17:45:02	154502.00
2023-06-28 17:45:03	154503.00
2023-06-28 17:45:04	154504.00
2023-06-28 17:45:07	154507.00
2023-06-28 17:45:12	154512.00
2023-06-28 17:45:13	154513.00
2023-06-28 17:45:15	154515.00
2023-06-28 17:45:16	154516.00
2023-06-28 17:45:17	154517.00
2023-06-28 17:45:21	154521.00
2023-06-28 17:45:22	154522.00
2023-06-28 17:45:27	154527.00
2023-06-28 17:45:28	154528.00
2023-06-28 17:45:29	154529.00
2023-06-28 17:45:30	154530.00
2023-06-28 17:45:31	154531.00
2023-06-28 17:45:32	154532.00
2023-06-28 17:45:33	154533.00
2023-06-28 17:45:35	154535.00
2023-06-28 17:45:36	154536.00
2023-06-28 17:45:37	154537.00
2023-06-28 17:45:39	154539.00
2023-06-28 17:45:40	154540.00
2023-06-28 17:45:41	154541.00
2023-06-28 17:45:42	154542.00
2023-06-28 17:45:44	154544.00
2023-06-28 17:45:47	154547.00
2023-06-28 17:45:49	154549.00
2023-06-28 17:45:50	154550.00
2023-06-28 17:45:53	154553.00
2023-06-28 17:46:00	154600.00
2023-06-28 17:46:01	154601.00
2023-06-28 17:46:02	154602.00
2023-06-28 17:46:03	154603.00
2023-06-28 17:46:05	154605.00
2023-06-28 17:46:07	154607.00
2023-06-28 17:46:10	154610.00
2023-06-28 17:46:11	154611.00
2023-06-28 17:46:13	154613.00
2023-06-28 17:46:15	154615.00
2023-06-28 17:46:21	154621.00
2023-06-28 17:46:25	154625.00
2023-06-28 17:46:29	154629.00
2023-06-28 17:46:31	154631.00
2023-06-28 17:46:37	154637.00
2023-06-28 17:46:38	154638.00
2023-06-28 17:46:39	154639.00
2023-06-28 17:46:40	154640.00
2023-06-28 17:46:43	154643.00
2023-06-28 17:46:44	154644.00
2023-06-28 17:46:49	154649.00
2023-06-28 17:46:52	154652.00
2023-06-28 17:46:54	154654.00
2023-06-28 17:46:55	154655.00
2023-06-28 17:46:57	154657.00
2023-06-28 17:47:01	154701.00
2023-06-28 17:47:03	154703.00
2023-06-28 17:47:06	154706.00
2023-06-28 17:47:09	154709.00
2023-06-28 17:47:10	154710.00
2023-06-28 17:47:11	154711.00
2023-06-28 17:47:12	154712.00
2023-06-28 17:47:13	154713.00
2023-06-28 17:47:14	154714.00
2023-06-28 17:47:16	154716.00
2023-06-28 17:47:17	154717.00
2023-06-28 17:47:20	154720.00
2023-06-28 17:47:22	154722.00
2023-06-28 17:47:31	154731.00
2023-06-28 17:47:33	154733.00
2023-06-28 17:47:35	154735.00
2023-06-28 17:47:36	154736.00
2023-06-28 17:47:37	154737.00
2023-06-28 17:47:39	154739.00
2023-06-28 17:47:40	154740.00
2023-06-28 17:47:41	154741.00
2023-06-28 17:47:44	154744.00
2023-06-28 17:47:45	154745.00
2023-06-28 17:47:46	154746.00
2023-06-28 17:47:49	154749.00
2023-06-28 17:47:50	154750.00
2023-06-28 17:47:51	154751.00
2023-06-28 17:47:53	154753.00
2023-06-28 17:47:54	154754.00
2023-06-28 17:47:59	154759.00
2023-06-28 17:48:00	154800.00
2023-06-28 17:48:04	154804.00
2023-06-28 17:48:05	154805.00
2023-06-28 17:48:06	154806.00
2023-06-28 17:48:07	154807.00
2023-06-28 17:48:08	154808.00
2023-06-28 17:48:09	154809.00
2023-06-28 17:48:13	154813.00
2023-06-28 17:48:14	154814.00
2023-06-28 17:48:15	154815.00
2023-06-28 17:48:16	154816.00
2023-06-28 17:48:17	154817.00
2023-06-28 17:48:18	154818.00
2023-06-28 17:48:19	154819.00
2023-06-28 17:48:21	154821.00
2023-06-28 17:48:22	154822.00
2023-06-28 17:48:23	154823.00
2023-06-28 17:48:24	154824.00
2023-06-28 17:48:25	154825.00
2023-06-28 17:48:27	154827.00
2023-06-28 17:48:28	154828.00
2023-06-28 17:48:29	154829.00
2023-06-28 17:48:31	154831.00
2023-06-28 17:48:35	154835.00
2023-06-28 17:48:36	154836.00
2023-06-28 17:48:37	154837.00
2023-06-28 17:48:39	154839.00
2023-06-28 17:48:40	154840.00
2023-06-28 17:48:42	154842.00
2023-06-28 17:48:45	154845.00
2023-06-28 17:48:52	154852.00
2023-06-28 17:48:54	154854.00
2023-06-28 17:48:56	154856.00
2023-06-28 17:48:57	154857.00
2023-06-28 17:49:00	154900.00
2023-06-28 17:49:02	154902.00
2023-06-28 17:49:04	154904.00
2023-06-28 17:49:10	154910.00
2023-06-28 17:49:14	154914.00
2023-06-28 17:49:18	154918.00
2023-06-28 17:49:21	154921.00
2023-06-28 17:49:28	154928.00
2023-06-28 17:49:31	154931.00
2023-06-28 17:49:34	154934.00
2023-06-28 17:49:35	154935.00
2023-06-28 17:49:36	154936.00
2023-06-28 17:49:41	154941.00
2023-06-28 17:49:42	154942.00
2023-06-28 17:49:43	154943.00
2023-06-28 17:49:47	154947.00
2023-06-28 17:49:49	154949.00
2023-06-28 17:49:52	154952.00
2023-06-28 17:49:55	154955.00
2023-06-28 17:49:57	154957.00
2023-06-28 17:49:59	154959.00
2023-06-28 17:50:00	155000.00
2023-06-28 17:50:01	155001.00
2023-06-28 17:50:02	155002.00
2023-06-28 17:50:03	155003.00
2023-06-28 17:50:04	155004.00
2023-06-28 17:50:06	155006.00
2023-06-28 17:50:08	155008.00
2023-06-28 17:50:09	155009.00
2023-06-28 17:50:11	155011.00
2023-06-28 17:50:17	155017.00
2023-06-28 17:50:19	155019.00
2023-06-28 17:50:21	155021.00
2023-06-28 17:50:22	155022.00
2023-06-28 17:50:24	155024.00
2023-06-28 17:50:25	155025.00
2023-06-28 17:50:29	155029.00
2023-06-28 17:50:30	155030.00
2023-06-28 17:50:31	155031.00
2023-06-28 17:50:32	155032.00
2023-06-28 17:50:33	155033.00
2023-06-28 17:50:36	155036.00
2023-06-28 17:50:37	155037.00
2023-06-28 17:50:38	155038.00
2023-06-28 17:50:40	155040.00
2023-06-28 17:50:41	155041.00
2023-06-28 17:50:44	155044.00
2023-06-28 17:50:45	155045.00
2023-06-28 17:50:48	155048.00
2023-06-28 17:50:54	155054.00
2023-06-28 17:50:59	155059.00
2023-06-28 17:51:01	155101.00
2023-06-28 17:51:02	155102.00
2023-06-28 17:51:03	155103.00
2023-06-28 17:51:04	155104.00
2023-06-28 17:51:06	155106.00
2023-06-28 17:51:07	155107.00
2023-06-28 17:51:10	155110.00
2023-06-28 17:51:11	155111.00
2023-06-28 17:51:12	155112.00
2023-06-28 17:51:17	155117.00
2023-06-28 17:51:18	155118.00
2023-06-28 17:51:21	155121.00
2023-06-28 17:51:24	155124.00
2023-06-28 17:51:26	155126.00
2023-06-28 17:51:29	155129.00
2023-06-28 17:51:32	155132.00
2023-06-28 17:51:33	155133.00
2023-06-28 17:51:36	155136.00
2023-06-28 17:51:37	155137.00
2023-06-28 17:51:43	155143.00
2023-06-28 17:51:46	155146.00
2023-06-28 17:51:47	155147.00
2023-06-28 17:51:49	155149.00
2023-06-28 17:51:51	155151.00
2023-06-28 17:51:52	155152.00
2023-06-28 17:51:53	155153.00
2023-06-28 17:51:54	155154.00
2023-06-28 17:51:57	155157.00
2023-06-28 17:52:02	155202.00
2023-06-28 17:52:03	155203.00
2023-06-28 17:52:05	155205.00
2023-06-28 17:52:08	155208.00
2023-06-28 17:52:09	155209.00
2023-06-28 17:52:13	155213.00
2023-06-28 17:52:17	155217.00
2023-06-28 17:52:21	155221.00
2023-06-28 17:52:22	155222.00
2023-06-28 17:52:25	155225.00
2023-06-28 17:52:27	155227.00
2023-06-28 17:52:29	155229.00
2023-06-28 17:52:35	155235.00
2023-06-28 17:52:37	155237.00
2023-06-28 17:52:38	155238.00
2023-06-28 17:52:42	155242.00
2023-06-28 17:52:43	155243.00
2023-06-28 17:52:44	155244.00
2023-06-28 17:52:47	155247.00
2023-06-28 17:53:00	155300.00
2023-06-28 17:53:02	155302.00
2023-06-28 17:53:03	155303.00
2023-06-28 17:53:06	155306.00
2023-06-28 17:53:07	155307.00
2023-06-28 17:53:10	155310.00
2023-06-28 17:53:11	155311.00
2023-06-28 17:53:12	155312.00
2023-06-28 17:53:15	155315.00
2023-06-28 17:53:17	155317.00
2023-06-28 17:53:18	155318.00
2023-06-28 17:53:22	155322.00
2023-06-28 17:53:24	155324.00
2023-06-28 17:53:25	155325.00
2023-06-28 17:53:26	155326.00
2023-06-28 17:53:31	155331.00
2023-06-28 17:53:33	155333.00
2023-06-28 17:53:36	155336.00
2023-06-28 17:53:37	155337.00
2023-06-28 17:53:40	155340.00
2023-06-28 17:53:41	155341.00
2023-06-28 17:53:43	155343.00
2023-06-28 17:53:48	155348.00
2023-06-28 17:53:49	155349.00
2023-06-28 17:53:56	155356.00
2023-06-28 17:53:57	155357.00
2023-06-28 17:53:58	155358.00
2023-06-28 17:54:01	155401.00
2023-06-28 17:54:02	155402.00
2023-06-28 17:54:03	155403.00
2023-06-28 17:54:05	155405.00
2023-06-28 17:54:07	155407.00
2023-06-28 17:54:10	155410.00
2023-06-28 17:54:11	155411.00
2023-06-28 17:54:14	155414.00
2023-06-28 17:54:18	155418.00
2023-06-28 17:54:21	155421.00
2023-06-28 17:54:25	155425.00
2023-06-28 17:54:27	155427.00
2023-06-28 17:54:28	155428.00
2023-06-28 17:54:29	155429.00
2023-06-28 17:54:30	155430.00
2023-06-28 17:54:32	155432.00
2023-06-28 17:54:34	155434.00
2023-06-28 17:54:35	155435.00
2023-06-28 17:54:39	155439.00
2023-06-28 17:54:43	155443.00
2023-06-28 17:54:44	155444.00
2023-06-28 17:54:45	155445.00
2023-06-28 17:54:46	155446.00
2023-06-28 17:54:47	155447.00
2023-06-28 17:54:49	155449.00
2023-06-28 17:54:50	155450.00
2023-06-28 17:54:52	155452.00
2023-06-28 17:54:53	155453.00
2023-06-28 17:54:54	155454.00
2023-06-28 17:54:57	155457.00
2023-06-28 17:54:59	155459.00
2023-06-28 17:55:01	155501.00
2023-06-28 17:55:04	155504.00
2023-06-28 17:55:06	155506.00
2023-06-28 17:55:07	155507.00
2023-06-28 17:55:10	155510.00
2023-06-28 17:55:11	155511.00
2023-06-28 17:55:12	155512.00
2023-06-28 17:55:13	155513.00
2023-06-28 17:55:14	155514.00
2023-06-28 17:55:15	155515.00
2023-06-28 17:55:16	155516.00
2023-06-28 17:55:18	155518.00
2023-06-28 17:55:19	155519.00
2023-06-28 17:55:20	155520.00
2023-06-28 17:55:21	155521.00
2023-06-28 17:55:24	155524.00
2023-06-28 17:55:25	155525.00
2023-06-28 17:55:26	155526.00
2023-06-28 17:55:28	155528.00
2023-06-28 17:55:29	155529.00
2023-06-28 17:55:30	155530.00
2023-06-28 17:55:34	155534.00
2023-06-28 17:55:35	155535.00
2023-06-28 17:55:40	155540.00
2023-06-28 17:55:42	155542.00
2023-06-28 17:55:44	155544.00
2023-06-28 17:55:45	155545.00
2023-06-28 17:55:46	155546.00
2023-06-28 17:55:48	155548.00
2023-06-28 17:55:49	155549.00
2023-06-28 17:55:51	155551.00
2023-06-28 17:55:54	155554.00
2023-06-28 17:55:55	155555.00
2023-06-28 17:55:59	155559.00
2023-06-28 17:56:00	155600.00
2023-06-28 17:56:01	155601.00
2023-06-28 17:56:02	155602.00
2023-06-28 17:56:03	155603.00
2023-06-28 17:56:07	155607.00
2023-06-28 17:56:12	155612.00
2023-06-28 17:56:13	155613.00
2023-06-28 17:56:22	155622.00
2023-06-28 17:56:23	155623.00
2023-06-28 17:56:24	155624.00
2023-06-28 17:56:27	155627.00
2023-06-28 17:56:32	155632.00
2023-06-28 17:56:34	155634.00
2023-06-28 17:56:35	155635.00
2023-06-28 17:56:40	155640.00
2023-06-28 17:56:42	155642.00
2023-06-28 17:56:43	155643.00
2023-06-28 17:56:44	155644.00
2023-06-28 17:56:47	155647.00
2023-06-28 17:56:49	155649.00
2023-06-28 17:56:52	155652.00
2023-06-28 17:56:54	155654.00
2023-06-28 17:56:57	155657.00
2023-06-28 17:56:58	155658.00
2023-06-28 17:56:59	155659.00
2023-06-28 17:57:02	155702.00
2023-06-28 17:57:05	155705.00
2023-06-28 17:57:08	155708.00
2023-06-28 17:57:10	155710.00
2023-06-28 17:57:12	155712.00
2023-06-28 17:57:13	155713.00
2023-06-28 17:57:15	155715.00
2023-06-28 17:57:17	155717.00
2023-06-28 17:57:18	155718.00
2023-06-28 17:57:21	155721.00
2023-06-28 17:57:22	155722.00
2023-06-28 17:57:23	155723.00
2023-06-28 17:57:24	155724.00
2023-06-28 17:57:30	155730.00
2023-06-28 17:57:32	155732.00
2023-06-28 17:57:34	155734.00
2023-06-28 17:57:36	155736.00
2023-06-28 17:57:42	155742.00
2023-06-28 17:57:43	155743.00
2023-06-28 17:57:45	155745.00
2023-06-28 17:57:46	155746.00
2023-06-28 17:57:49	155749.00
2023-06-28 17:57:52	155752.00
2023-06-28 17:57:53	155753.00
2023-06-28 17:57:54	155754.00
2023-06-28 17:57:56	155756.00
2023-06-28 17:57:57	155757.00
2023-06-28 17:57:59	155759.00
2023-06-28 17:58:03	155803.00
2023-06-28 17:58:04	155804.00
2023-06-28 17:58:05	155805.00
2023-06-28 17:58:06	155806.00
2023-06-28 17:58:07	155807.00
2023-06-28 17:58:10	155810.00
2023-06-28 17:58:14	155814.00
2023-06-28 17:58:16	155816.00
2023-06-28 17:58:18	155818.00
2023-06-28 17:58:20	155820.00
2023-06-28 17:58:22	155822.00
2023-06-28 17:58:25	155825.00
2023-06-28 17:58:26	155826.00
2023-06-28 17:58:29	155829.00
2023-06-28 17:58:30	155830.00
2023-06-28 17:58:33	155833.00
2023-06-28 17:58:40	155840.00
2023-06-28 17:58:41	155841.00
2023-06-28 17:58:45	155845.00
2023-06-28 17:58:48	155848.00
2023-06-28 17:58:52	155852.00
2023-06-28 17:58:53	155853.00
2023-06-28 17:58:54	155854.00
2023-06-28 17:58:55	155855.00
2023-06-28 17:58:56	155856.00
2023-06-28 17:58:57	155857.00
2023-06-28 17:58:59	155859.00
2023-06-28 17:59:05	155905.00
2023-06-28 17:59:10	155910.00
2023-06-28 17:59:14	155914.00
2023-06-28 17:59:16	155916.00
2023-06-28 17:59:24	155924.00
2023-06-28 17:59:31	155931.00
2023-06-28 17:59:32	155932.00
2023-06-28 17:59:34	155934.00
2023-06-28 17:59:35	155935.00
2023-06-28 17:59:38	155938.00
2023-06-28 17:59:39	155939.00
2023-06-28 17:59:44	155944.00
2023-06-28 17:59:47	155947.00
2023-06-28 17:59:55	155955.00
2023-06-28 17:59:56	155956.00
2023-06-28 18:00:03	160003.00
2023-06-28 18:00:10	160010.00
2023-06-28 18:00:12	160012.00
2023-06-28 18:00:13	160013.00
2023-06-28 18:00:15	160015.00
2023-06-28 18:00:16	160016.00
2023-06-28 18:00:18	160018.00
2023-06-28 18:00:19	160019.00
2023-06-28 18:00:22	160022.00
2023-06-28 18:00:24	160024.00
2023-06-28 18:00:25	160025.00
2023-06-28 18:00:27	160027.00
