2023-06-27 16:30:48	143049.00
2023-06-27 16:30:49	143050.00
2023-06-27 16:30:50	143051.00
2023-06-27 16:30:52	143053.00
2023-06-27 16:30:53	143054.00
2023-06-27 16:30:55	143056.00
2023-06-27 16:30:56	143057.00
2023-06-27 16:30:57	143058.00
2023-06-27 16:31:00	143101.00
2023-06-27 16:31:02	143103.00
2023-06-27 16:31:03	143104.00
2023-06-27 16:31:04	143105.00
2023-06-27 16:31:08	143109.00
2023-06-27 16:31:09	143110.00
2023-06-27 16:31:11	143112.00
2023-06-27 16:31:12	143113.00
2023-06-27 16:31:16	143117.00
2023-06-27 16:31:17	143118.00
2023-06-27 16:31:18	143119.00
2023-06-27 16:31:21	143122.00
2023-06-27 16:31:22	143123.00
2023-06-27 16:31:23	143124.00
2023-06-27 16:31:24	143125.00
2023-06-27 16:31:25	143126.00
2023-06-27 16:31:26	143127.00
2023-06-27 16:31:27	143128.00
2023-06-27 16:31:30	143131.00
2023-06-27 16:31:31	143132.00
2023-06-27 16:31:34	143135.00
2023-06-27 16:31:37	143138.00
2023-06-27 16:31:38	143139.00
2023-06-27 16:31:40	143141.00
2023-06-27 16:31:42	143143.00
2023-06-27 16:31:43	143144.00
2023-06-27 16:31:44	143145.00
2023-06-27 16:31:45	143146.00
2023-06-27 16:31:47	143148.00
2023-06-27 16:31:49	143150.00
2023-06-27 16:31:53	143154.00
2023-06-27 16:31:54	143155.00
2023-06-27 16:32:01	143202.00
2023-06-27 16:32:02	143203.00
2023-06-27 16:32:06	143207.00
2023-06-27 16:32:09	143210.00
2023-06-27 16:32:12	143213.00
2023-06-27 16:32:15	143216.00
2023-06-27 16:32:19	143220.00
2023-06-27 16:32:20	143221.00
2023-06-27 16:32:21	143222.00
2023-06-27 16:32:24	143225.00
2023-06-27 16:32:26	143227.00
2023-06-27 16:32:28	143229.00
2023-06-27 16:32:29	143230.00
2023-06-27 16:32:30	143231.00
2023-06-27 16:32:34	143235.00
2023-06-27 16:32:36	143237.00
2023-06-27 16:32:38	143239.00
2023-06-27 16:32:40	143241.00
2023-06-27 16:32:41	143242.00
2023-06-27 16:32:43	143244.00
2023-06-27 16:32:44	143245.00
2023-06-27 16:32:47	143248.00
2023-06-27 16:32:48	143249.00
2023-06-27 16:32:49	143250.00
2023-06-27 16:32:53	143254.00
2023-06-27 16:32:57	143258.00
2023-06-27 16:32:58	143259.00
2023-06-27 16:32:59	143300.00
2023-06-27 16:33:00	143301.00
2023-06-27 16:33:01	143302.00
2023-06-27 16:33:02	143303.00
2023-06-27 16:33:03	143304.00
2023-06-27 16:33:04	143305.00
2023-06-27 16:33:05	143306.00
2023-06-27 16:33:07	143308.00
2023-06-27 16:33:08	143309.00
2023-06-27 16:33:09	143310.00
2023-06-27 16:33:15	143316.00
2023-06-27 16:33:19	143320.00
2023-06-27 16:33:21	143322.00
2023-06-27 16:33:24	143325.00
2023-06-27 16:33:26	143327.00
2023-06-27 16:33:27	143328.00
2023-06-27 16:33:28	143329.00
2023-06-27 16:33:29	143330.00
2023-06-27 16:33:30	143331.00
2023-06-27 16:33:34	143335.00
2023-06-27 16:33:35	143336.00
2023-06-27 16:33:37	143338.00
2023-06-27 16:33:38	143339.00
2023-06-27 16:33:42	143343.00
2023-06-27 16:33:43	143344.00
2023-06-27 16:33:46	143347.00
2023-06-27 16:33:47	143348.00
2023-06-27 16:33:49	143350.00
2023-06-27 16:33:50	143351.00
2023-06-27 16:33:52	143353.00
2023-06-27 16:33:53	143354.00
2023-06-27 16:33:58	143359.00
2023-06-27 16:34:00	143401.00
2023-06-27 16:34:04	143405.00
2023-06-27 16:34:08	143409.00
2023-06-27 16:34:09	143410.00
2023-06-27 16:34:10	143411.00
2023-06-27 16:34:11	143412.00
2023-06-27 16:34:17	143418.00
2023-06-27 16:34:19	143420.00
2023-06-27 16:34:20	143421.00
2023-06-27 16:34:21	143422.00
2023-06-27 16:34:22	143423.00
2023-06-27 16:34:25	143426.00
2023-06-27 16:34:29	143430.00
2023-06-27 16:34:30	143431.00
2023-06-27 16:34:32	143433.00
2023-06-27 16:34:33	143434.00
2023-06-27 16:34:36	143437.00
2023-06-27 16:34:37	143438.00
2023-06-27 16:34:40	143441.00
2023-06-27 16:34:43	143444.00
2023-06-27 16:34:47	143448.00
2023-06-27 16:34:49	143450.00
2023-06-27 16:34:50	143451.00
2023-06-27 16:34:51	143452.00
2023-06-27 16:34:53	143454.00
2023-06-27 16:34:57	143458.00
2023-06-27 16:34:58	143459.00
2023-06-27 16:35:04	143505.00
2023-06-27 16:35:06	143507.00
2023-06-27 16:35:08	143509.00
2023-06-27 16:35:10	143511.00
2023-06-27 16:35:11	143512.00
2023-06-27 16:35:13	143514.00
2023-06-27 16:35:14	143515.00
2023-06-27 16:35:15	143516.00
2023-06-27 16:35:17	143518.00
2023-06-27 16:35:18	143519.00
2023-06-27 16:35:21	143522.00
2023-06-27 16:35:25	143526.00
2023-06-27 16:35:26	143527.00
2023-06-27 16:35:34	143535.00
2023-06-27 16:35:36	143537.00
2023-06-27 16:35:37	143538.00
2023-06-27 16:35:40	143541.00
2023-06-27 16:35:41	143542.00
2023-06-27 16:35:43	143544.00
2023-06-27 16:35:51	143552.00
2023-06-27 16:35:52	143553.00
2023-06-27 16:35:55	143556.00
2023-06-27 16:35:56	143557.00
2023-06-27 16:35:57	143558.00
2023-06-27 16:35:59	143600.00
2023-06-27 16:36:00	143601.00
2023-06-27 16:36:01	143602.00
2023-06-27 16:36:02	143603.00
2023-06-27 16:36:04	143605.00
2023-06-27 16:36:06	143607.00
2023-06-27 16:36:07	143608.00
2023-06-27 16:36:08	143609.00
2023-06-27 16:36:09	143610.00
2023-06-27 16:36:13	143614.00
2023-06-27 16:36:14	143615.00
2023-06-27 16:36:16	143617.00
2023-06-27 16:36:18	143619.00
2023-06-27 16:36:20	143621.00
2023-06-27 16:36:21	143622.00
2023-06-27 16:36:22	143623.00
2023-06-27 16:36:23	143624.00
2023-06-27 16:36:27	143628.00
2023-06-27 16:36:28	143629.00
2023-06-27 16:36:33	143634.00
2023-06-27 16:36:35	143636.00
2023-06-27 16:36:38	143639.00
2023-06-27 16:36:41	143642.00
2023-06-27 16:36:43	143644.00
2023-06-27 16:36:44	143645.00
2023-06-27 16:36:46	143647.00
2023-06-27 16:36:47	143648.00
2023-06-27 16:36:48	143649.00
2023-06-27 16:36:52	143653.00
2023-06-27 16:36:55	143656.00
2023-06-27 16:36:56	143657.00
2023-06-27 16:37:02	143703.00
2023-06-27 16:37:03	143704.00
2023-06-27 16:37:05	143706.00
2023-06-27 16:37:10	143711.00
2023-06-27 16:37:12	143713.00
2023-06-27 16:37:13	143714.00
2023-06-27 16:37:14	143715.00
2023-06-27 16:37:16	143717.00
2023-06-27 16:37:17	143718.00
2023-06-27 16:37:19	143720.00
2023-06-27 16:37:21	143722.00
2023-06-27 16:37:28	143729.00
2023-06-27 16:37:29	143730.00
2023-06-27 16:37:30	143731.00
2023-06-27 16:37:31	143732.00
2023-06-27 16:37:33	143734.00
2023-06-27 16:37:35	143736.00
2023-06-27 16:37:37	143738.00
2023-06-27 16:37:40	143741.00
2023-06-27 16:37:41	143742.00
2023-06-27 16:37:42	143743.00
2023-06-27 16:37:43	143744.00
2023-06-27 16:37:45	143746.00
2023-06-27 16:37:46	143747.00
2023-06-27 16:37:47	143748.00
2023-06-27 16:37:56	143757.00
2023-06-27 16:37:57	143758.00
2023-06-27 16:37:59	143800.00
2023-06-27 16:38:03	143804.00
2023-06-27 16:38:06	143807.00
2023-06-27 16:38:08	143809.00
2023-06-27 16:38:11	143812.00
2023-06-27 16:38:12	143813.00
2023-06-27 16:38:15	143816.00
2023-06-27 16:38:20	143821.00
2023-06-27 16:38:24	143825.00
2023-06-27 16:38:25	143826.00
2023-06-27 16:38:26	143827.00
2023-06-27 16:38:29	143830.00
2023-06-27 16:38:30	143831.00
2023-06-27 16:38:32	143833.00
2023-06-27 16:38:35	143836.00
2023-06-27 16:38:36	143837.00
2023-06-27 16:38:37	143838.00
2023-06-27 16:38:38	143839.00
2023-06-27 16:38:40	143841.00
2023-06-27 16:38:43	143844.00
2023-06-27 16:38:44	143845.00
2023-06-27 16:38:48	143849.00
2023-06-27 16:38:49	143850.00
2023-06-27 16:38:52	143853.00
2023-06-27 16:38:55	143856.00
2023-06-27 16:38:59	143900.00
2023-06-27 16:39:00	143901.00
2023-06-27 16:39:02	143903.00
2023-06-27 16:39:05	143906.00
2023-06-27 16:39:06	143907.00
2023-06-27 16:39:09	143910.00
2023-06-27 16:39:10	143911.00
2023-06-27 16:39:13	143914.00
2023-06-27 16:39:14	143915.00
2023-06-27 16:39:17	143918.00
2023-06-27 16:39:18	143919.00
2023-06-27 16:39:19	143920.00
2023-06-27 16:39:20	143921.00
2023-06-27 16:39:21	143922.00
2023-06-27 16:39:23	143924.00
2023-06-27 16:39:27	143928.00
2023-06-27 16:39:28	143929.00
2023-06-27 16:39:29	143930.00
2023-06-27 16:39:30	143931.00
2023-06-27 16:39:31	143932.00
2023-06-27 16:39:32	143933.00
2023-06-27 16:39:33	143934.00
2023-06-27 16:39:36	143937.00
2023-06-27 16:39:37	143938.00
2023-06-27 16:39:42	143943.00
2023-06-27 16:39:44	143945.00
2023-06-27 16:39:45	143946.00
2023-06-27 16:39:46	143947.00
2023-06-27 16:39:48	143949.00
2023-06-27 16:39:53	143954.00
2023-06-27 16:39:54	143955.00
2023-06-27 16:39:55	143956.00
2023-06-27 16:39:58	143959.00
2023-06-27 16:40:00	144001.00
2023-06-27 16:40:01	144002.00
2023-06-27 16:40:02	144003.00
2023-06-27 16:40:04	144005.00
2023-06-27 16:40:06	144007.00
2023-06-27 16:40:10	144011.00
2023-06-27 16:40:11	144012.00
2023-06-27 16:40:12	144013.00
2023-06-27 16:40:14	144015.00
2023-06-27 16:40:15	144016.00
2023-06-27 16:40:17	144018.00
2023-06-27 16:40:18	144019.00
2023-06-27 16:40:24	144025.00
2023-06-27 16:40:25	144026.00
2023-06-27 16:40:29	144030.00
2023-06-27 16:40:30	144031.00
2023-06-27 16:40:31	144032.00
2023-06-27 16:40:32	144033.00
2023-06-27 16:40:34	144035.00
2023-06-27 16:40:35	144036.00
2023-06-27 16:40:36	144037.00
2023-06-27 16:40:37	144038.00
2023-06-27 16:40:39	144040.00
2023-06-27 16:40:41	144042.00
2023-06-27 16:40:42	144043.00
2023-06-27 16:40:45	144046.00
2023-06-27 16:40:46	144047.00
2023-06-27 16:40:48	144049.00
2023-06-27 16:40:50	144051.00
2023-06-27 16:40:52	144053.00
2023-06-27 16:40:53	144054.00
2023-06-27 16:40:57	144058.00
2023-06-27 16:40:58	144059.00
2023-06-27 16:40:59	144100.00
2023-06-27 16:41:02	144103.00
2023-06-27 16:41:04	144105.00
2023-06-27 16:41:05	144106.00
2023-06-27 16:41:07	144108.00
2023-06-27 16:41:09	144110.00
2023-06-27 16:41:10	144111.00
2023-06-27 16:41:11	144112.00
2023-06-27 16:41:12	144113.00
2023-06-27 16:41:13	144114.00
2023-06-27 16:41:14	144115.00
2023-06-27 16:41:18	144119.00
2023-06-27 16:41:19	144120.00
2023-06-27 16:41:22	144123.00
2023-06-27 16:41:24	144125.00
2023-06-27 16:41:27	144128.00
2023-06-27 16:41:28	144129.00
2023-06-27 16:41:30	144131.00
2023-06-27 16:41:31	144132.00
2023-06-27 16:41:32	144133.00
2023-06-27 16:41:34	144135.00
2023-06-27 16:41:36	144137.00
2023-06-27 16:41:38	144139.00
2023-06-27 16:41:39	144140.00
2023-06-27 16:41:40	144141.00
2023-06-27 16:41:44	144145.00
2023-06-27 16:41:45	144146.00
2023-06-27 16:41:46	144147.00
2023-06-27 16:41:47	144148.00
2023-06-27 16:41:54	144155.00
2023-06-27 16:41:55	144156.00
2023-06-27 16:41:57	144158.00
2023-06-27 16:42:00	144201.00
2023-06-27 16:42:01	144202.00
2023-06-27 16:42:03	144204.00
2023-06-27 16:42:04	144205.00
2023-06-27 16:42:06	144207.00
2023-06-27 16:42:07	144208.00
2023-06-27 16:42:09	144210.00
2023-06-27 16:42:10	144211.00
2023-06-27 16:42:12	144213.00
2023-06-27 16:42:13	144214.00
2023-06-27 16:42:14	144215.00
2023-06-27 16:42:16	144217.00
2023-06-27 16:42:17	144218.00
2023-06-27 16:42:21	144222.00
2023-06-27 16:42:22	144223.00
2023-06-27 16:42:24	144225.00
2023-06-27 16:42:26	144227.00
2023-06-27 16:42:30	144231.00
2023-06-27 16:42:31	144232.00
2023-06-27 16:42:39	144240.00
2023-06-27 16:42:40	144241.00
2023-06-27 16:42:41	144242.00
2023-06-27 16:42:43	144244.00
2023-06-27 16:42:45	144246.00
2023-06-27 16:42:46	144247.00
2023-06-27 16:42:49	144250.00
2023-06-27 16:42:50	144251.00
2023-06-27 16:42:51	144252.00
2023-06-27 16:42:52	144253.00
2023-06-27 16:42:53	144254.00
2023-06-27 16:42:55	144256.00
2023-06-27 16:42:56	144257.00
2023-06-27 16:42:57	144258.00
2023-06-27 16:42:58	144259.00
2023-06-27 16:42:59	144300.00
2023-06-27 16:43:01	144302.00
2023-06-27 16:43:02	144303.00
2023-06-27 16:43:04	144305.00
2023-06-27 16:43:07	144308.00
2023-06-27 16:43:09	144310.00
2023-06-27 16:43:10	144311.00
2023-06-27 16:43:11	144312.00
2023-06-27 16:43:12	144313.00
2023-06-27 16:43:13	144314.00
2023-06-27 16:43:15	144316.00
2023-06-27 16:43:20	144321.00
2023-06-27 16:43:21	144322.00
2023-06-27 16:43:22	144323.00
2023-06-27 16:43:24	144325.00
2023-06-27 16:43:25	144326.00
2023-06-27 16:43:26	144327.00
2023-06-27 16:43:27	144328.00
2023-06-27 16:43:28	144329.00
2023-06-27 16:43:30	144331.00
2023-06-27 16:43:31	144332.00
2023-06-27 16:43:32	144333.00
2023-06-27 16:43:33	144334.00
2023-06-27 16:43:34	144335.00
2023-06-27 16:43:35	144336.00
2023-06-27 16:43:36	144337.00
2023-06-27 16:43:38	144339.00
2023-06-27 16:43:39	144340.00
2023-06-27 16:43:40	144341.00
2023-06-27 16:43:42	144343.00
2023-06-27 16:43:43	144344.00
2023-06-27 16:43:45	144346.00
2023-06-27 16:43:46	144347.00
2023-06-27 16:43:47	144348.00
2023-06-27 16:43:49	144350.00
2023-06-27 16:43:51	144352.00
2023-06-27 16:43:52	144353.00
2023-06-27 16:43:53	144354.00
2023-06-27 16:43:54	144355.00
2023-06-27 16:43:55	144356.00
2023-06-27 16:43:56	144357.00
2023-06-27 16:43:57	144358.00
2023-06-27 16:43:58	144359.00
2023-06-27 16:44:05	144406.00
2023-06-27 16:44:06	144407.00
2023-06-27 16:44:07	144408.00
2023-06-27 16:44:08	144409.00
2023-06-27 16:44:11	144412.00
2023-06-27 16:44:13	144414.00
2023-06-27 16:44:14	144415.00
2023-06-27 16:44:15	144416.00
2023-06-27 16:44:17	144418.00
2023-06-27 16:44:19	144420.00
2023-06-27 16:44:20	144421.00
2023-06-27 16:44:21	144422.00
2023-06-27 16:44:22	144423.00
2023-06-27 16:44:24	144425.00
2023-06-27 16:44:25	144426.00
2023-06-27 16:44:27	144428.00
2023-06-27 16:44:28	144429.00
2023-06-27 16:44:29	144430.00
2023-06-27 16:44:34	144435.00
2023-06-27 16:44:37	144438.00
2023-06-27 16:44:40	144441.00
2023-06-27 16:44:41	144442.00
2023-06-27 16:44:42	144443.00
2023-06-27 16:44:43	144444.00
2023-06-27 16:44:44	144445.00
2023-06-27 16:44:46	144447.00
2023-06-27 16:44:47	144448.00
2023-06-27 16:44:48	144449.00
2023-06-27 16:44:49	144450.00
2023-06-27 16:44:53	144454.00
2023-06-27 16:44:54	144455.00
2023-06-27 16:45:00	144501.00
2023-06-27 16:45:01	144502.00
2023-06-27 16:45:02	144503.00
2023-06-27 16:45:03	144504.00
2023-06-27 16:45:06	144507.00
2023-06-27 16:45:07	144508.00
2023-06-27 16:45:10	144511.00
2023-06-27 16:45:11	144512.00
2023-06-27 16:45:13	144514.00
2023-06-27 16:45:14	144515.00
2023-06-27 16:45:15	144516.00
2023-06-27 16:45:16	144517.00
2023-06-27 16:45:18	144519.00
2023-06-27 16:45:19	144520.00
2023-06-27 16:45:22	144523.00
2023-06-27 16:45:23	144524.00
2023-06-27 16:45:24	144525.00
2023-06-27 16:45:26	144527.00
2023-06-27 16:45:28	144529.00
2023-06-27 16:45:29	144530.00
2023-06-27 16:45:30	144531.00
2023-06-27 16:45:33	144534.00
2023-06-27 16:45:35	144536.00
2023-06-27 16:45:37	144538.00
2023-06-27 16:45:40	144541.00
2023-06-27 16:45:41	144542.00
2023-06-27 16:45:42	144543.00
2023-06-27 16:45:43	144544.00
2023-06-27 16:45:44	144545.00
2023-06-27 16:45:45	144546.00
2023-06-27 16:45:46	144547.00
2023-06-27 16:45:48	144549.00
2023-06-27 16:45:49	144550.00
2023-06-27 16:45:51	144552.00
2023-06-27 16:45:52	144553.00
2023-06-27 16:45:54	144555.00
2023-06-27 16:45:55	144556.00
2023-06-27 16:45:56	144557.00
2023-06-27 16:45:57	144558.00
2023-06-27 16:45:58	144559.00
2023-06-27 16:45:59	144600.00
2023-06-27 16:46:02	144603.00
2023-06-27 16:46:05	144606.00
2023-06-27 16:46:06	144607.00
2023-06-27 16:46:11	144612.00
2023-06-27 16:46:12	144613.00
2023-06-27 16:46:13	144614.00
2023-06-27 16:46:14	144615.00
2023-06-27 16:46:16	144617.00
2023-06-27 16:46:18	144619.00
2023-06-27 16:46:20	144621.00
2023-06-27 16:46:21	144622.00
2023-06-27 16:46:25	144626.00
2023-06-27 16:46:27	144628.00
2023-06-27 16:46:28	144629.00
2023-06-27 16:46:29	144630.00
2023-06-27 16:46:30	144631.00
2023-06-27 16:46:32	144633.00
2023-06-27 16:46:33	144634.00
2023-06-27 16:46:34	144635.00
2023-06-27 16:46:36	144637.00
2023-06-27 16:46:37	144638.00
2023-06-27 16:46:38	144639.00
2023-06-27 16:46:42	144643.00
2023-06-27 16:46:43	144644.00
2023-06-27 16:46:45	144646.00
2023-06-27 16:46:46	144647.00
2023-06-27 16:46:47	144648.00
2023-06-27 16:46:48	144649.00
2023-06-27 16:46:51	144652.00
2023-06-27 16:46:53	144654.00
2023-06-27 16:46:56	144657.00
2023-06-27 16:46:57	144658.00
2023-06-27 16:46:58	144659.00
2023-06-27 16:47:00	144701.00
2023-06-27 16:47:02	144703.00
2023-06-27 16:47:05	144706.00
2023-06-27 16:47:07	144708.00
2023-06-27 16:47:08	144709.00
2023-06-27 16:47:10	144711.00
2023-06-27 16:47:13	144714.00
2023-06-27 16:47:14	144715.00
2023-06-27 16:47:16	144717.00
2023-06-27 16:47:17	144718.00
2023-06-27 16:47:18	144719.00
2023-06-27 16:47:19	144720.00
2023-06-27 16:47:20	144721.00
2023-06-27 16:47:22	144723.00
2023-06-27 16:47:23	144724.00
2023-06-27 16:47:24	144725.00
2023-06-27 16:47:25	144726.00
2023-06-27 16:47:26	144727.00
2023-06-27 16:47:27	144728.00
2023-06-27 16:47:28	144729.00
2023-06-27 16:47:29	144730.00
2023-06-27 16:47:30	144731.00
2023-06-27 16:47:31	144732.00
2023-06-27 16:47:32	144733.00
2023-06-27 16:47:33	144734.00
2023-06-27 16:47:34	144735.00
2023-06-27 16:47:37	144738.00
2023-06-27 16:47:38	144739.00
2023-06-27 16:47:41	144742.00
2023-06-27 16:47:42	144743.00
2023-06-27 16:47:43	144744.00
2023-06-27 16:47:44	144745.00
2023-06-27 16:47:45	144746.00
2023-06-27 16:47:46	144747.00
2023-06-27 16:47:48	144749.00
2023-06-27 16:47:49	144750.00
2023-06-27 16:47:50	144751.00
2023-06-27 16:47:51	144752.00
2023-06-27 16:47:52	144753.00
2023-06-27 16:47:54	144755.00
2023-06-27 16:47:56	144757.00
2023-06-27 16:47:57	144758.00
2023-06-27 16:47:59	144800.00
2023-06-27 16:48:00	144801.00
2023-06-27 16:48:01	144802.00
2023-06-27 16:48:02	144803.00
2023-06-27 16:48:06	144807.00
2023-06-27 16:48:08	144809.00
2023-06-27 16:48:09	144810.00
2023-06-27 16:48:10	144811.00
2023-06-27 16:48:11	144812.00
2023-06-27 16:48:12	144813.00
2023-06-27 16:48:13	144814.00
2023-06-27 16:48:14	144815.00
2023-06-27 16:48:15	144816.00
2023-06-27 16:48:16	144817.00
2023-06-27 16:48:19	144820.00
2023-06-27 16:48:22	144823.00
2023-06-27 16:48:23	144824.00
2023-06-27 16:48:25	144826.00
2023-06-27 16:48:26	144827.00
2023-06-27 16:48:29	144830.00
2023-06-27 16:48:32	144833.00
2023-06-27 16:48:37	144838.00
2023-06-27 16:48:39	144840.00
2023-06-27 16:48:43	144844.00
2023-06-27 16:48:44	144845.00
2023-06-27 16:48:45	144846.00
2023-06-27 16:48:46	144847.00
2023-06-27 16:48:47	144848.00
2023-06-27 16:48:48	144849.00
2023-06-27 16:48:51	144852.00
2023-06-27 16:48:52	144853.00
2023-06-27 16:48:53	144854.00
2023-06-27 16:48:55	144856.00
2023-06-27 16:48:57	144858.00
2023-06-27 16:48:58	144859.00
2023-06-27 16:48:59	144900.00
2023-06-27 16:49:02	144903.00
2023-06-27 16:49:05	144906.00
2023-06-27 16:49:06	144907.00
2023-06-27 16:49:07	144908.00
2023-06-27 16:49:08	144909.00
2023-06-27 16:49:10	144911.00
2023-06-27 16:49:13	144914.00
2023-06-27 16:49:14	144915.00
2023-06-27 16:49:15	144916.00
2023-06-27 16:49:18	144919.00
2023-06-27 16:49:19	144920.00
2023-06-27 16:49:23	144924.00
2023-06-27 16:49:24	144925.00
2023-06-27 16:49:25	144926.00
2023-06-27 16:49:26	144927.00
2023-06-27 16:49:28	144929.00
2023-06-27 16:49:29	144930.00
2023-06-27 16:49:30	144931.00
2023-06-27 16:49:31	144932.00
2023-06-27 16:49:34	144935.00
2023-06-27 16:49:37	144938.00
2023-06-27 16:49:39	144940.00
2023-06-27 16:49:40	144941.00
2023-06-27 16:49:42	144943.00
2023-06-27 16:49:45	144946.00
2023-06-27 16:49:46	144947.00
2023-06-27 16:49:48	144949.00
2023-06-27 16:49:49	144950.00
2023-06-27 16:49:51	144952.00
2023-06-27 16:49:52	144953.00
2023-06-27 16:49:55	144956.00
2023-06-27 16:49:57	144958.00
2023-06-27 16:50:03	145004.00
2023-06-27 16:50:05	145006.00
2023-06-27 16:50:06	145007.00
2023-06-27 16:50:07	145008.00
2023-06-27 16:50:08	145009.00
2023-06-27 16:50:09	145010.00
2023-06-27 16:50:15	145016.00
2023-06-27 16:50:16	145017.00
2023-06-27 16:50:19	145020.00
2023-06-27 16:50:21	145022.00
2023-06-27 16:50:24	145025.00
2023-06-27 16:50:25	145026.00
2023-06-27 16:50:26	145027.00
2023-06-27 16:50:27	145028.00
2023-06-27 16:50:28	145029.00
2023-06-27 16:50:29	145030.00
2023-06-27 16:50:30	145031.00
2023-06-27 16:50:31	145032.00
2023-06-27 16:50:32	145033.00
2023-06-27 16:50:35	145036.00
2023-06-27 16:50:36	145037.00
2023-06-27 16:50:38	145039.00
2023-06-27 16:50:41	145042.00
2023-06-27 16:50:44	145045.00
2023-06-27 16:50:45	145046.00
2023-06-27 16:50:47	145048.00
2023-06-27 16:50:49	145050.00
2023-06-27 16:50:50	145051.00
2023-06-27 16:50:51	145052.00
2023-06-27 16:50:53	145054.00
2023-06-27 16:50:54	145055.00
2023-06-27 16:50:56	145057.00
2023-06-27 16:51:00	145101.00
2023-06-27 16:51:01	145102.00
2023-06-27 16:51:02	145103.00
2023-06-27 16:51:03	145104.00
2023-06-27 16:51:04	145105.00
2023-06-27 16:51:05	145106.00
2023-06-27 16:51:08	145109.00
2023-06-27 16:51:09	145110.00
2023-06-27 16:51:15	145116.00
2023-06-27 16:51:16	145117.00
2023-06-27 16:51:20	145121.00
2023-06-27 16:51:23	145124.00
2023-06-27 16:51:27	145128.00
2023-06-27 16:51:29	145130.00
2023-06-27 16:51:30	145131.00
2023-06-27 16:51:33	145134.00
2023-06-27 16:51:38	145139.00
2023-06-27 16:51:39	145140.00
2023-06-27 16:51:43	145144.00
2023-06-27 16:51:44	145145.00
2023-06-27 16:51:46	145147.00
2023-06-27 16:51:47	145148.00
2023-06-27 16:51:49	145150.00
2023-06-27 16:51:50	145151.00
2023-06-27 16:51:55	145156.00
2023-06-27 16:51:57	145158.00
2023-06-27 16:51:58	145159.00
2023-06-27 16:51:59	145200.00
2023-06-27 16:52:01	145202.00
2023-06-27 16:52:03	145204.00
2023-06-27 16:52:04	145205.00
2023-06-27 16:52:05	145206.00
2023-06-27 16:52:06	145207.00
2023-06-27 16:52:07	145208.00
2023-06-27 16:52:08	145209.00
2023-06-27 16:52:11	145212.00
2023-06-27 16:52:12	145213.00
2023-06-27 16:52:13	145214.00
2023-06-27 16:52:14	145215.00
2023-06-27 16:52:15	145216.00
2023-06-27 16:52:16	145217.00
2023-06-27 16:52:17	145218.00
2023-06-27 16:52:18	145219.00
2023-06-27 16:52:19	145220.00
2023-06-27 16:52:20	145221.00
2023-06-27 16:52:21	145222.00
2023-06-27 16:52:22	145223.00
2023-06-27 16:52:23	145224.00
2023-06-27 16:52:24	145225.00
2023-06-27 16:52:25	145226.00
2023-06-27 16:52:26	145227.00
2023-06-27 16:52:28	145229.00
2023-06-27 16:52:29	145230.00
2023-06-27 16:52:30	145231.00
2023-06-27 16:52:34	145235.00
2023-06-27 16:52:37	145238.00
2023-06-27 16:52:39	145240.00
